Player,Team,G,MP,FG,FGA,FG%,3P,3P%,2P,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,Season,TS%,EFF,MVP_Rank,Nominated
Chet Holmgren,OKC,82.0,29.4,6.2,11.6,0.53,1.6,0.37,4.6,0.623,0.598,2.7,3.4,0.793,1.6,6.3,7.9,2.4,0.6,2.3,1.6,16.5,2023-24,0.63,0.27,,0
Jonathan Kuminga,GSW,74.0,26.3,6.2,11.6,0.529,0.7,0.321,5.4,0.578,0.56,3.0,4.0,0.746,1.2,3.6,4.8,2.2,0.7,0.5,1.6,16.1,2023-24,0.6,0.22,,0
Jalen Johnson,ATL,56.0,33.7,6.4,12.5,0.511,1.3,0.355,5.1,0.574,0.562,1.9,2.6,0.728,1.3,7.4,8.7,3.6,1.2,0.8,1.8,16.0,2023-24,0.59,0.39,,0
Austin Reaves,LAL,82.0,32.1,5.6,11.5,0.486,1.9,0.367,3.7,0.583,0.568,2.8,3.3,0.853,0.7,3.6,4.3,5.5,0.8,0.3,2.1,15.9,2023-24,0.61,0.22,,0
Shaedon Sharpe,POR,32.0,33.1,5.5,13.6,0.406,1.9,0.333,3.6,0.457,0.475,3.1,3.7,0.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,15.9,2023-24,0.52,0.44,,0
Malcolm Brogdon,POR,39.0,28.7,5.6,12.7,0.44,2.1,0.412,3.5,0.458,0.522,2.4,3.0,0.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,15.7,2023-24,0.56,0.43,,0
Keldon Johnson,SAS,69.0,29.5,5.7,12.5,0.454,1.8,0.346,3.8,0.533,0.527,2.5,3.2,0.792,1.4,4.1,5.5,2.8,0.7,0.3,1.4,15.7,2023-24,0.56,0.23,,0
Evan Mobley,CLE,50.0,30.6,6.4,11.0,0.58,0.4,0.373,6.0,0.604,0.6,2.5,3.4,0.719,2.2,7.1,9.4,3.2,0.9,1.4,1.8,15.7,2023-24,0.63,0.47,,0
De'Andre Hunter,ATL,57.0,29.5,5.3,11.6,0.459,2.1,0.385,3.3,0.521,0.547,2.9,3.4,0.847,0.5,3.4,3.9,1.5,0.7,0.3,1.5,15.6,2023-24,0.6,0.24,,0
Donte DiVincenzo,NYK,81.0,29.1,5.5,12.4,0.443,3.5,0.401,2.0,0.542,0.584,1.1,1.4,0.754,0.8,2.9,3.7,2.7,1.3,0.4,1.4,15.5,2023-24,0.6,0.19,,0
Jaden Ivey,DET,77.0,28.8,5.4,12.6,0.429,1.6,0.336,3.8,0.485,0.492,2.9,3.9,0.749,1.1,2.3,3.4,3.8,0.7,0.5,2.5,15.4,2023-24,0.54,0.17,,0
Malik Monk,SAC,72.0,26.0,5.5,12.4,0.443,2.1,0.35,3.4,0.528,0.526,2.4,2.8,0.829,0.4,2.6,2.9,5.1,0.6,0.5,2.1,15.4,2023-24,0.56,0.21,,0
Kelly Oubre Jr.,PHI,68.0,30.2,5.7,12.9,0.441,1.5,0.311,4.2,0.517,0.498,2.6,3.4,0.75,1.4,3.6,5.0,1.5,1.1,0.7,1.3,15.4,2023-24,0.53,0.21,,0
Bojan Bogdanović,2TM,57.0,25.9,5.4,11.9,0.454,2.3,0.398,3.1,0.507,0.551,2.1,2.6,0.785,0.4,2.3,2.7,1.7,0.5,0.1,1.8,15.2,2023-24,0.58,0.2,,0
Keegan Murray,SAC,77.0,33.6,5.8,12.7,0.454,2.4,0.358,3.4,0.56,0.548,1.3,1.6,0.831,1.4,4.1,5.5,1.7,1.0,0.8,0.8,15.2,2023-24,0.57,0.21,,0
Derrick White,BOS,73.0,32.6,5.3,11.5,0.461,2.7,0.396,2.6,0.555,0.578,1.9,2.1,0.901,0.7,3.5,4.2,5.2,1.0,1.2,1.5,15.2,2023-24,0.61,0.26,,0
John Collins,UTA,68.0,28.0,5.8,11.0,0.532,1.3,0.371,4.6,0.605,0.59,2.2,2.7,0.795,2.3,6.1,8.5,1.1,0.6,0.9,1.4,15.1,2023-24,0.62,0.28,,0
Khris Middleton,MIL,55.0,27.0,5.8,11.7,0.493,1.7,0.381,4.1,0.563,0.566,1.8,2.2,0.833,0.7,3.9,4.7,5.3,0.9,0.3,2.3,15.1,2023-24,0.6,0.32,,0
Trey Murphy III,NOP,57.0,29.6,4.8,10.9,0.443,3.0,0.38,1.9,0.602,0.579,2.2,2.6,0.815,0.7,4.2,4.9,2.2,0.9,0.5,0.6,14.8,2023-24,0.61,0.28,,0
OG Anunoby,2TM,50.0,34.0,5.6,11.5,0.489,2.0,0.382,3.6,0.581,0.577,1.3,1.8,0.753,0.9,3.2,4.2,2.1,1.4,0.7,1.6,14.7,2023-24,0.6,0.3,,0
Deni Avdija,WAS,75.0,30.1,5.4,10.7,0.506,1.2,0.374,4.2,0.56,0.56,2.7,3.6,0.74,1.1,6.1,7.2,3.8,0.8,0.5,2.1,14.7,2023-24,0.6,0.25,,0
GG Jackson II,MEM,48.0,25.7,5.0,11.7,0.428,2.1,0.357,2.9,0.502,0.519,2.4,3.2,0.752,1.1,3.0,4.1,1.2,0.6,0.5,1.4,14.6,2023-24,0.56,0.25,,0
Bennedict Mathurin,IND,59.0,26.1,5.0,11.2,0.446,1.4,0.374,3.7,0.481,0.507,3.1,3.8,0.821,1.0,2.9,4.0,2.0,0.6,0.2,1.6,14.5,2023-24,0.56,0.22,,0
Marcus Smart,MEM,20.0,30.3,5.1,11.9,0.43,2.1,0.313,3.0,0.583,0.519,2.2,2.8,0.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,14.5,2023-24,0.55,0.67,,0
Tim Hardaway Jr.,DAL,79.0,26.8,5.0,12.4,0.402,2.7,0.353,2.3,0.478,0.51,1.8,2.1,0.852,0.3,2.9,3.2,1.8,0.5,0.1,0.9,14.4,2023-24,0.54,0.14,,0
Dennis Schröder,2TM,80.0,31.1,5.0,11.6,0.435,1.7,0.375,3.3,0.474,0.509,2.2,2.7,0.836,0.5,2.5,3.0,6.1,0.8,0.2,1.9,14.0,2023-24,0.55,0.19,,0
Rudy Gobert,MIN,76.0,34.1,5.3,8.1,0.661,0.0,0.0,5.3,0.664,0.661,3.3,5.1,0.638,3.8,9.2,12.9,1.3,0.7,2.1,1.6,14.0,2023-24,0.68,0.33,,0
Scoot Henderson,POR,62.0,28.5,5.0,12.9,0.385,1.4,0.325,3.5,0.416,0.44,2.7,3.3,0.819,0.9,2.3,3.1,5.4,0.8,0.2,3.4,14.0,2023-24,0.49,0.19,,0
Caris LeVert,CLE,68.0,28.8,5.1,12.1,0.421,1.6,0.325,3.5,0.486,0.487,2.3,3.0,0.766,0.6,3.5,4.1,5.1,1.1,0.5,1.7,14.0,2023-24,0.52,0.23,,0
Aaron Gordon,DEN,73.0,31.5,5.5,9.8,0.556,0.5,0.29,4.9,0.619,0.584,2.4,3.7,0.658,2.4,4.1,6.5,3.5,0.8,0.6,1.4,13.9,2023-24,0.61,0.25,,0
Norman Powell,LAC,76.0,26.2,4.9,10.1,0.486,2.2,0.435,2.7,0.536,0.594,1.9,2.3,0.831,0.2,2.4,2.6,1.1,0.6,0.3,0.9,13.9,2023-24,0.63,0.16,,0
Jalen Duren,DET,61.0,29.1,5.7,9.2,0.619,0.0,0.0,5.7,0.623,0.619,2.3,3.0,0.79,3.1,8.5,11.6,2.4,0.5,0.8,2.1,13.8,2023-24,0.66,0.37,,0
Bobby Portis,MIL,82.0,24.5,5.7,11.2,0.508,1.2,0.407,4.5,0.545,0.562,1.2,1.5,0.79,1.7,5.7,7.4,1.3,0.8,0.4,1.1,13.8,2023-24,0.58,0.2,,0
Saddiq Bey,ATL,63.0,32.7,4.6,11.1,0.416,1.8,0.316,2.8,0.522,0.497,2.7,3.2,0.837,2.7,3.9,6.5,1.5,0.8,0.2,0.9,13.7,2023-24,0.55,0.23,,0
Jabari Smith Jr.,HOU,76.0,31.9,5.0,11.0,0.454,1.8,0.363,3.2,0.53,0.537,2.0,2.4,0.811,1.8,6.3,8.1,1.6,0.7,0.8,1.2,13.7,2023-24,0.57,0.23,,0
Gary Trent Jr.,TOR,71.0,28.1,5.1,11.9,0.426,2.5,0.393,2.6,0.464,0.531,1.0,1.4,0.771,0.4,2.3,2.6,1.7,1.1,0.1,0.7,13.7,2023-24,0.55,0.16,,0
Rui Hachimura,LAL,68.0,26.9,5.3,9.9,0.537,1.4,0.422,3.9,0.597,0.609,1.5,2.0,0.739,0.9,3.5,4.3,1.2,0.6,0.4,0.7,13.6,2023-24,0.63,0.21,,0
Grayson Allen,PHO,75.0,33.5,4.5,9.1,0.499,2.7,0.461,1.8,0.57,0.649,1.7,2.0,0.878,0.6,3.3,3.9,3.0,0.9,0.6,1.3,13.5,2023-24,0.68,0.21,,0
Naz Reid,MIN,81.0,24.2,5.0,10.5,0.477,2.1,0.414,2.9,0.535,0.576,1.3,1.8,0.736,0.9,4.3,5.2,1.3,0.8,0.9,1.4,13.5,2023-24,0.6,0.18,,0
Cameron Johnson,BRK,58.0,27.6,4.8,10.7,0.446,2.4,0.391,2.4,0.519,0.557,1.5,1.9,0.789,0.9,3.4,4.3,2.4,0.8,0.3,1.0,13.4,2023-24,0.58,0.24,,0
Corey Kispert,WAS,80.0,25.8,4.8,9.9,0.486,2.3,0.383,2.5,0.643,0.602,1.4,2.0,0.726,0.4,2.4,2.8,2.0,0.5,0.2,1.2,13.4,2023-24,0.62,0.15,,0
Andrew Wiggins,GSW,71.0,27.0,5.0,11.0,0.453,1.3,0.358,3.7,0.498,0.511,2.0,2.7,0.751,1.5,3.0,4.5,1.7,0.6,0.6,1.2,13.2,2023-24,0.54,0.18,,0
Keyonte George,UTA,75.0,27.0,4.3,10.9,0.391,2.0,0.334,2.3,0.459,0.482,2.5,3.0,0.848,0.2,2.6,2.8,4.4,0.5,0.1,2.5,13.0,2023-24,0.53,0.15,,0
